model_name,benchmark,method,multi_class,binary_comparisons,feature_importance
LLM-GAT/llama-3-8b-instruct-elm-checkpoint-8,WMDP,ELM,"{'logistic': {'accuracy': 0.6, 'f1': 0.6, 'roc_auc': 0.888888888888889}, 'random_forest': {'accuracy': 0.8, 'f1': 0.7866666666666666, 'roc_auc': 0.888888888888889}}","{'holdout_vs_all': {'logistic': {'accuracy': 0.8333333333333334, 'f1': 0.8, 'roc_auc': 0.9375, 'model': LogisticRegression(max_iter=300, random_state=42)}, 'random_forest': {'accuracy': 0.75, 'f1': 0.5714285714285714, 'roc_auc': 0.8125, 'model': RandomForestClassifier(random_state=42)}}, 'forget_vs_all': {'logistic': {'accuracy': 0.6666666666666666, 'f1': 0.3333333333333333, 'roc_auc': 0.8125, 'model': LogisticRegression(max_iter=300, random_state=42)}, 'random_forest': {'accuracy': 0.6666666666666666, 'f1': 0.0, 'roc_auc': 0.875, 'model': RandomForestClassifier(random_state=42)}}, 'retain_vs_forget': {'logistic': {'accuracy': 1.0, 'f1': 1.0, 'roc_auc': 1.0}, 'random_forest': {'accuracy': 1.0, 'f1': 1.0, 'roc_auc': 1.0}}, 'forget_vs_holdout': {'logistic': {'accuracy': 1.0, 'f1': 1.0, 'roc_auc': 1.0}, 'random_forest': {'accuracy': 0.75, 'f1': 0.8, 'roc_auc': 1.0}}}","{'multi_class_logistic':                 feature  importance
9         mean_gradient    0.140372
2     max_neighbor_loss    0.098399
6   mean_loss_increment    0.097934
1    mean_neighbor_loss    0.096664
3     min_neighbor_loss    0.093428
0         original_loss    0.087411
7    max_loss_increment    0.084089
8    min_loss_increment    0.078790
10         max_gradient    0.051828
11    gradient_variance    0.041165
12      loss_volatility    0.039943
14   increment_variance    0.033781
4         loss_variance    0.033781
5              loss_std    0.022415
13      local_curvature    0.000000, 'multi_class_rf':                 feature  importance
0         original_loss    0.154133
6   mean_loss_increment    0.131673
8    min_loss_increment    0.117108
7    max_loss_increment    0.108118
3     min_neighbor_loss    0.105209
1    mean_neighbor_loss    0.104588
9         mean_gradient    0.100209
2     max_neighbor_loss    0.089425
12      loss_volatility    0.019567
10         max_gradient    0.018339
4         loss_variance    0.017225
5              loss_std    0.013964
11    gradient_variance    0.013928
14   increment_variance    0.006514
13      local_curvature    0.000000}"
OPTML-Group/SimNPO-TOFU-forget05-Llama-2-7b-chat,TOFU,SimNPO,"{'logistic': {'accuracy': 0.8, 'f1': 0.8, 'roc_auc': 0.8611111111111112}, 'random_forest': {'accuracy': 0.8, 'f1': 0.8, 'roc_auc': 0.75}}","{'holdout_vs_all': {'logistic': {'accuracy': 0.6666666666666666, 'f1': 0.0, 'roc_auc': 0.96875, 'model': LogisticRegression(max_iter=300, random_state=42)}, 'random_forest': {'accuracy': 0.9166666666666666, 'f1': 0.8571428571428571, 'roc_auc': 0.828125, 'model': RandomForestClassifier(random_state=42)}}, 'forget_vs_all': {'logistic': {'accuracy': 0.6666666666666666, 'f1': 0.3333333333333333, 'roc_auc': 0.65625, 'model': LogisticRegression(max_iter=300, random_state=42)}, 'random_forest': {'accuracy': 0.75, 'f1': 0.4, 'roc_auc': 0.65625, 'model': RandomForestClassifier(random_state=42)}}, 'retain_vs_forget': {'logistic': {'accuracy': 0.875, 'f1': 0.8888888888888888, 'roc_auc': 0.875}, 'random_forest': {'accuracy': 0.75, 'f1': 0.75, 'roc_auc': 0.9375}}, 'forget_vs_holdout': {'logistic': {'accuracy': 0.75, 'f1': 0.75, 'roc_auc': 0.8125}, 'random_forest': {'accuracy': 0.875, 'f1': 0.8571428571428571, 'roc_auc': 0.8125}}}","{'multi_class_logistic':                 feature  importance
0         original_loss    0.320773
8    min_loss_increment    0.081159
3     min_neighbor_loss    0.077702
1    mean_neighbor_loss    0.076600
9         mean_gradient    0.067803
2     max_neighbor_loss    0.065579
10         max_gradient    0.061581
11    gradient_variance    0.060147
12      loss_volatility    0.051322
4         loss_variance    0.042977
14   increment_variance    0.042977
6   mean_loss_increment    0.029013
5              loss_std    0.013492
7    max_loss_increment    0.008873
13      local_curvature    0.000000, 'multi_class_rf':                 feature  importance
0         original_loss    0.482131
3     min_neighbor_loss    0.101463
1    mean_neighbor_loss    0.091343
2     max_neighbor_loss    0.086306
9         mean_gradient    0.045008
12      loss_volatility    0.038501
10         max_gradient    0.028130
5              loss_std    0.026201
4         loss_variance    0.020526
11    gradient_variance    0.018377
14   increment_variance    0.017586
6   mean_loss_increment    0.017458
7    max_loss_increment    0.016794
8    min_loss_increment    0.010179
13      local_curvature    0.000000}"
OPTML-Group/SimNPO-TOFU-forget10-Llama-2-7b-chat,TOFU,SimNPO,"{'logistic': {'accuracy': 0.4, 'f1': 0.36, 'roc_auc': 0.6666666666666666}, 'random_forest': {'accuracy': 0.4, 'f1': 0.36, 'roc_auc': 0.5555555555555557}}","{'holdout_vs_all': {'logistic': {'accuracy': 0.5833333333333334, 'f1': 0.0, 'roc_auc': 0.59375, 'model': LogisticRegression(max_iter=300, random_state=42)}, 'random_forest': {'accuracy': 0.5833333333333334, 'f1': 0.2857142857142857, 'roc_auc': 0.59375, 'model': RandomForestClassifier(random_state=42)}}, 'forget_vs_all': {'logistic': {'accuracy': 0.5, 'f1': 0.25, 'roc_auc': 0.5, 'model': LogisticRegression(max_iter=300, random_state=42)}, 'random_forest': {'accuracy': 0.5833333333333334, 'f1': 0.4444444444444444, 'roc_auc': 0.546875, 'model': RandomForestClassifier(random_state=42)}}, 'retain_vs_forget': {'logistic': {'accuracy': 1.0, 'f1': 1.0, 'roc_auc': 1.0}, 'random_forest': {'accuracy': 1.0, 'f1': 1.0, 'roc_auc': 1.0}}, 'forget_vs_holdout': {'logistic': {'accuracy': 0.625, 'f1': 0.7272727272727273, 'roc_auc': 0.9375}, 'random_forest': {'accuracy': 0.5, 'f1': 0.6, 'roc_auc': 0.59375}}}","{'multi_class_logistic':                 feature  importance
0         original_loss    0.344616
10         max_gradient    0.082166
4         loss_variance    0.063458
14   increment_variance    0.063458
3     min_neighbor_loss    0.061216
1    mean_neighbor_loss    0.059909
6   mean_loss_increment    0.058962
12      loss_volatility    0.057131
8    min_loss_increment    0.048649
9         mean_gradient    0.037447
2     max_neighbor_loss    0.037381
7    max_loss_increment    0.032606
5              loss_std    0.027011
11    gradient_variance    0.025989
13      local_curvature    0.000000, 'multi_class_rf':                 feature  importance
0         original_loss    0.456741
3     min_neighbor_loss    0.118836
1    mean_neighbor_loss    0.108178
2     max_neighbor_loss    0.102005
14   increment_variance    0.030143
5              loss_std    0.028350
9         mean_gradient    0.025396
6   mean_loss_increment    0.023194
4         loss_variance    0.020676
7    max_loss_increment    0.019582
10         max_gradient    0.019243
12      loss_volatility    0.018023
8    min_loss_increment    0.014836
11    gradient_variance    0.014798
13      local_curvature    0.000000}"
